,City,Venue,Venue Latitude,Venue Longitude,Venue Category
2820,San Antonio,Mi Tierra Café y Panadería,29.424908572523957,-98.4999418258667,Mexican Restaurant
2821,San Antonio,The Guenther House,29.41134659009708,-98.49583503557896,Museum
2822,San Antonio,Halcyon,29.409959471031982,-98.49542113397698,Lounge
2823,San Antonio,River Walk Mission Reach,29.40774295990175,-98.49535951276518,Trail
2824,San Antonio,Madhatters Tea House,29.414038073070717,-98.49119728423244,Tea Room
2825,San Antonio,Rosella at the Rand,29.426562220049753,-98.49327185211298,Coffee Shop
2826,San Antonio,Omni La Mansión del Rio RiverWalk,29.42542020010789,-98.4905406832695,Hotel
2827,San Antonio,Schilo's Delicatessen,29.423900819124807,-98.48832502479891,German Restaurant
2828,San Antonio,La Panaderia,29.426518315491144,-98.4896890679106,Bakery
2829,San Antonio,Q Kitchen | Bar,29.425494817479393,-98.48842653545128,BBQ Joint
2830,San Antonio,Mokara Hotel & Spa,29.42470999491363,-98.49052995443344,Hotel
2831,San Antonio,The Institute of Chili,29.417862334199068,-98.48848342895508,BBQ Joint
2832,San Antonio,Main Plaza Park,29.42458767477948,-98.49328525151363,Plaza
2833,San Antonio,The Maverick,29.417624987721506,-98.48990746808414,Wine Bar
2834,San Antonio,La Villita Cafe,29.42129392698094,-98.48918232476068,Café
2835,Santa Cruz de la Sierra,Cheers,-17.790562297769178,-63.19422580283581,Bar
2836,Santa Cruz de la Sierra,Tortas Dolly,-17.7857657959418,-63.173270487917534,Pastry Shop
2837,Santa Cruz de la Sierra,Shawarma Arabia,-17.798463010755754,-63.17960484962873,Falafel Restaurant
2838,Santa Cruz de la Sierra,Glassati,-17.795737,-63.179232,Ice Cream Shop
2839,Santa Cruz de la Sierra,Centro Cultural Patiño,-17.785835,-63.182234,Art Gallery
2840,Santa Cruz de la Sierra,Patio Madera,-17.793015,-63.196457,Bar
2841,Santa Cruz de la Sierra,Plaza 24 de Septiembre,-17.783190095416543,-63.18212628364563,Plaza
2842,Santa Cruz de la Sierra,Manzana Uno,-17.78442625157696,-63.18234086036682,Art Gallery
2843,Santa Cruz de la Sierra,San Telmo,-17.787762945750245,-63.18324886397615,Bakery
2844,Santa Cruz de la Sierra,Horno Caliente,-17.789720735459454,-63.179693885607534,Café
2845,Santa Cruz de la Sierra,Bits & Cream,-17.798615894068696,-63.179323887324095,Ice Cream Shop
2846,Santa Cruz de la Sierra,Multicenter Sur,-17.813121135266805,-63.18429409669334,Department Store
2847,Santa Cruz de la Sierra,Plazuela Callejas,-17.785797160276044,-63.17444491564346,Plaza
2848,Santa Cruz de la Sierra,Privilege Life Fitness,-17.801553058470347,-63.180386590612414,Gym / Fitness Center
2849,Santa Cruz de la Sierra,Mercado Nuevo,-17.783674240112305,-63.17841720581055,Market
2850,Munich,Karlsplatz (Stachus),48.13909722206026,11.566207236919318,Plaza
2851,Munich,Oberpollinger,48.13883839775806,11.567608724407961,Department Store
2852,Munich,Patolli,48.134208031658936,11.56811426452607,Coffee Shop
2853,Munich,Ringlers,48.134097,11.568302,Sandwich Place
2854,Munich,Eismeer,48.130467650055856,11.567265205292323,Ice Cream Shop
2855,Munich,Man versus Machine Coffee Roasters,48.130983,11.57114,Coffee Shop
2856,Munich,Aroma Kaffeebar,48.1303096484101,11.567336487677926,Café
2857,Munich,Tushita Teehaus,48.12983695446963,11.573066205898145,Tea Room
2858,Munich,Grano,48.13508968068958,11.573764998764588,Pizza Place
2859,Munich,ALOF,48.129735,11.569742,Café
2860,Munich,Atelier,48.137103126968285,11.563598876084447,Indie Movie Theater
2861,Munich,Soda. Bücher und Magazine.,48.13328702311629,11.575602049295162,Bookstore
2862,Munich,München72,48.12996970867429,11.567737056784544,Bar
2863,Munich,Andy's Krablergarten,48.13247478824163,11.56694253387582,Bavarian Restaurant
2864,Munich,Rindermarkt,48.13609857914366,11.573914758665321,Plaza
2865,Kharkiv,Чехов,50.00703613734965,36.2379579669394,Restaurant
2866,Kharkiv,Нахлебник,50.0102023401593,36.224524381924134,Cupcake Shop
2867,Kharkiv,Старий Амстердам,50.008432,36.228073,Cheese Shop
2868,Kharkiv,ЄрміловЦентр / YermilovCentre,50.00491660770872,36.22663299540804,Art Gallery
2869,Kharkiv,Шотi / Shoti,50.00189316422262,36.236841067853824,Caucasian Restaurant
2870,Kharkiv,Seven Coffee Seeds,50.003501,36.241142,Coffee Shop
2871,Kharkiv,Площа Свободи / Freedom Square (Площа Свободи),50.00447739825352,36.23361751586245,Plaza
2872,Kharkiv,Sweeter,50.00704400581549,36.23858971751978,Coffee Shop
2873,Kharkiv,Sky Lounge,50.006566038065586,36.23270574369789,Lounge
2874,Kharkiv,Mel. Concept Store,50.00102185878146,36.23662271532682,Boutique
2875,Kharkiv,Харківська обласна філармонія,49.9978543117977,36.23099522255885,Concert Hall
2876,Kharkiv,Супкультура,49.999383480459294,36.23513798031978,Soup Place
2877,Kharkiv,Бельгійські вафлі,50.00047659225733,36.23976018255235,Coffee Shop
2878,Kharkiv,Fortis,50.006227023301165,36.23431201566324,Gym / Fitness Center
2879,Kharkiv,Campania,50.00932026605501,36.22456355597761,Turkish Restaurant
2880,Yekaterinburg,Синема Парк,56.83294694244252,60.582175095748866,Movie Theater
2881,Yekaterinburg,Тихвин Wellness Club,56.829956017093544,60.59131270989167,Gym
2882,Yekaterinburg,Ситора,56.8351603022837,60.59266671721655,Middle Eastern Restaurant
2883,Yekaterinburg,ODjah,56.83256757118528,60.58790022255046,Eastern European Restaurant
2884,Yekaterinburg,Nespresso,56.8301074036493,60.59356375134678,Coffee Shop
2885,Yekaterinburg,Nelson Sauvin (Нельсон Совин),56.83388885396095,60.59203029218472,Beer Bar
2886,Yekaterinburg,Асадо / Asado,56.829984123802845,60.59147365619953,BBQ Joint
2887,Yekaterinburg,Engels,56.83365476643028,60.592191968317536,Coffee Shop
2888,Yekaterinburg,Hobot,56.83488462752088,60.595125188193094,Hookah Bar
2889,Yekaterinburg,Сиам,56.83356178129469,60.582370481307706,Massage Studio
2890,Yekaterinburg,Simple Coffee,56.83344606601542,60.59246710753015,Coffee Shop
2891,Yekaterinburg,Castor'ka,56.82981246592428,60.59153191622252,Italian Restaurant
2892,Yekaterinburg,Золотое яблоко,56.83269859907549,60.58914195371089,Cosmetics Shop
2893,Yekaterinburg,UHC Contrast,56.83185720017341,60.58836545259217,Lounge
2894,Yekaterinburg,Ural Vision Gallery,56.83931474116282,60.58405250543188,Art Gallery
2895,San Diego,Spreckels Theatre,32.71571095936474,-117.16329588616543,Performing Arts Venue
2896,San Diego,Lani Coffee,32.711490065877484,-117.1636723883873,Coffee Shop
2897,San Diego,Donut Bar,32.71761892664888,-117.15875732209014,Donut Shop
2898,San Diego,Le Fontainbleau - The Westgate Hotel,32.716508808116494,-117.16212177511596,French Restaurant
2899,San Diego,Aroma Cafe @The Westin San Diego,32.71549572895949,-117.16683741247434,Café
2900,San Diego,Lager,32.714623,-117.161606,Beer Bar
2901,San Diego,"THE US GRANT, A Luxury Collection Hotel, San Diego",32.7161492,-117.1615268,Hotel
2902,San Diego,Old Gallery Coffee House,32.71775827513481,-117.15860124332501,Coffee Shop
2903,San Diego,Horton Plaza Park,32.715282468431376,-117.16146123784516,Pedestrian Plaza
2904,San Diego,Achilles Coffee Roasters,32.719710191056606,-117.15824604034424,Coffee Shop
2905,San Diego,Brickyard Coffee & Tea,32.71241894803603,-117.16892299281842,Coffee Shop
2906,San Diego,Samba Brazilian Cuisine,32.716877947784965,-117.15696374284447,Brazilian Restaurant
2907,San Diego,Broadway Athletic And Swim Club,32.71493667885047,-117.1679555489529,Gym
2908,San Diego,Lazy Hippo,32.709653197345766,-117.1620232235559,Café
2909,San Diego,Superfly Tattoo,32.71594335,-117.157633,Art Gallery
2910,Barranquilla,Plaza de la Paz Juan Pablo II,10.988089878766615,-74.78921949863432,Plaza
2911,Barranquilla,Chicharrones La Murillo,10.958506592589792,-74.79471634555978,BBQ Joint
2912,Barranquilla,Restaurante Ostreria MORGAN,10.968830271101943,-74.80366625009292,Seafood Restaurant
2913,Barranquilla,Afrika VIP Barranquilla,10.946096919120254,-74.79778766857724,Bar
2914,Barranquilla,Homecenter y Constructor Barranquilla Centro,10.988522798734433,-74.7872361819998,Furniture / Home Store
2915,Barranquilla,Teatro Rex Restaurante,10.984908141042634,-74.77980184149912,Restaurant
2916,Barranquilla,Museo del Caribe,10.986431061670155,-74.7783163189888,Museum
2917,Barranquilla,Athletic Fitness Gym,10.985599016567694,-74.8138153553009,Gym / Fitness Center
2918,Barranquilla,La Tiendecita de Monchy,10.988234017553724,-74.79796283937355,Caribbean Restaurant
2919,Barranquilla,Parrilla La Libanesa,10.983909974798035,-74.78411587984436,Steakhouse
2920,Barranquilla,Centro Comercial Portal del Prado,10.989664429860385,-74.78874206542969,Shopping Mall
2921,Barranquilla,Museo del Atlántico,10.978070098288033,-74.77994253529423,History Museum
2922,Barranquilla,Heladería Americana,10.991960415726096,-74.80753362178802,Ice Cream Shop
2923,Barranquilla,Mr. Chuzz,10.99015881626926,-74.78857233190132,Fast Food Restaurant
2924,Barranquilla,Muebles Jamar,10.978693020961767,-74.77901410704834,Furniture / Home Store
2925,Milan,Teatro alla Scala,45.467105558436366,9.189819038067347,Opera House
2926,Milan,Piazza Castello,45.468964760247026,9.181312098835035,Plaza
2927,Milan,G. Cova & C.,45.46881573698794,9.184121135499009,Bakery
2928,Milan,Ciacco. Gelato senz'altro,45.463704,9.186796,Ice Cream Shop
2929,Milan,Venchi Cioccogelateria,45.465214105174994,9.18733958397139,Dessert Shop
2930,Milan,Signorvino,45.46724279494141,9.18356742797015,Wine Bar
2931,Milan,Antonia,45.468890480697524,9.184799182019686,Accessories Store
2932,Milan,Fontana del Castello Sforzesco,45.469141497511025,9.18111813949607,Fountain
2933,Milan,Ladurée Milan,45.46359413051038,9.187097834899408,Dessert Shop
2934,Milan,Lavazza Coffee Design,45.46627391020354,9.190975102861223,Coffee Shop
2935,Milan,Peck,45.46351690487789,9.187016487121582,Gourmet Shop
2936,Milan,Musei Castello Sforzesco,45.47056430267988,9.179292523089657,Museum
2937,Milan,Princi,45.469258043845535,9.185450077056885,Bakery
2938,Milan,Gelateria Toldo,45.46958889238612,9.185102425500183,Ice Cream Shop
2939,Milan,Grom,45.466343,9.188831,Ice Cream Shop
2940,Ibadan,Chicken Republic,7.414368813674463,3.8956409362572106,Fast Food Restaurant
2941,Ibadan,Soups And Sauce,7.4223774545768055,3.9140277906611924,Restaurant
2942,Ibadan,KFC,7.425581096349743,3.9094805717468257,Fried Chicken Joint
2943,Ibadan,Filmhouse cinema,7.386666858836256,3.8800065907905714,Movie Theater
2944,Ibadan,411,7.418782434761227,3.8990892142122826,Bar
2945,Ibadan,Ventura Mall Filmhouse Cinemas,7.44052939227519,3.9057389628295582,Shopping Mall
2946,Ibadan,KFC,7.364267897652307,3.8724379215242895,Fast Food Restaurant
2947,Ibadan,Shoprite,7.392159031649518,3.949999644839067,African Restaurant
2948,Ibadan,Big Treat,7.421677426834206,3.94140134772176,Convenience Store
2949,Ibadan,Domino's pizza,7.368213324049076,3.8602587988005195,Pizza Place
2950,Ibadan,Heritage Mall,7.386562360737234,3.87987961739131,Shopping Mall
2951,Ibadan,Pancho Vino,7.369628823566374,3.8547319232342656,Restaurant
2952,Ibadan,Chicken Republic,7.360678850932242,3.8691517589155393,Fast Food Restaurant
2953,Ibadan,Shoprite,7.364182452494692,3.865368706935534,Shopping Mall
2954,Ibadan,Code2take ventures limited osuntokun opposite maverick college ibadan,7.4138345424873275,3.9327487361475,Mobile Phone Shop
2955,Makassar,Sop Saudara Irian,-5.129362333976471,119.4121686229807,Soup Place
2956,Makassar,Sarabba Sungai Cerekang,-5.134851420218165,119.41765160637205,Café
2957,Makassar,Karebosi Sky Park & Lounge,-5.132493,119.41401,Lounge
2958,Makassar,Double shot,-5.129991,119.411755,Coffee Shop
2959,Makassar,Mie Anto,-5.129519078206132,119.40973262100249,Noodle House
2960,Makassar,My Way Coffee House,-5.136619214602979,119.40996544526541,Coffee Shop
2961,Makassar,Makassar Suki,-5.130991207342815,119.41087707614855,Asian Restaurant
2962,Makassar,Dante cafe & Coffee,-5.137187671396651,119.41092909296785,Coffee Shop
2963,Makassar,Kios Irian Timor,-5.129673914680856,119.41214243451522,Chinese Restaurant
2964,Makassar,Warkop LaKOPi,-5.129261,119.4098024,Coffee Shop
2965,Makassar,Sangir Talaud,-5.130160358638707,119.4156962211412,Kids Store
2966,Makassar,Kafeologi.com,-5.1325423614174825,119.4102209790223,Café
2967,Makassar,Ayam Goreng Sulawesi Ibu Tini,-5.13365604860815,119.4147915396726,Indonesian Restaurant
2968,Makassar,Nasi Goreng Oke,-5.132175597049473,119.41662893882986,Asian Restaurant
2969,Makassar,Apotek Kimia Farma,-5.132879207356526,119.4095556905995,Pharmacy
2970,Córdoba,Windsor Hotel & Tower,-31.418803742689988,-64.18372433823014,Hotel
2971,Córdoba,El Almacen De Mario,-31.415454123346322,-64.18633712331837,Deli / Bodega
2972,Córdoba,Novecento,-31.416176304982603,-64.18445716067727,Café
2973,Córdoba,New Body Natural Gym,-31.41373065468505,-64.18162466311672,Gym
2974,Córdoba,Panadería Europea,-31.413134510180313,-64.18954961610339,Bakery
2975,Córdoba,Manzana Jesuítica,-31.418360806564575,-64.1864963431552,History Museum
2976,Córdoba,El Ateneo,-31.413470450523413,-64.18599319712467,Bookstore
2977,Córdoba,Bonafide,-31.415936306013364,-64.18046986789541,Coffee Shop
2978,Córdoba,Quality - Gym & Water,-31.422501728457675,-64.18692469596863,Gym
2979,Córdoba,Qara,-31.420346181829924,-64.17848258688161,Turkish Restaurant
2980,Córdoba,Teatro Libertador Gral. San Martín,-31.419177511256756,-64.18833927954616,Theater
2981,Córdoba,Casa Galan restoran,-31.417898566253406,-64.18106582008313,Restaurant
2982,Córdoba,Mundo Verde -Alimentos Naturales,-31.41442884500252,-64.18061799117412,Convenience Store
2983,Córdoba,The Coffee & Tea Store,-31.415560655625256,-64.1822373391811,Diner
2984,Córdoba,WAN Computers,-31.415828325768054,-64.18040812588829,Electronics Store
2985,Prague,Angelato,50.08481431790266,14.421808719635008,Ice Cream Shop
2986,Prague,Lehká hlava,50.0840921,14.4145105,Vegetarian / Vegan Restaurant
2987,Prague,Hlava Franze Kafky | Head of Franz Kafka (Hlava Franze Kafky),50.081547287754944,14.420881368523027,Outdoor Sculpture
2988,Prague,Tricafe,50.085396,14.414685,Coffee Shop
2989,Prague,Papelote,50.0783311753638,14.414983685291313,Paper / Office Supplies Store
2990,Prague,Choco café,50.0840908182062,14.417418309440995,Café
2991,Prague,Františkánská zahrada,50.08226021566997,14.423761367797852,Garden
2992,Prague,Ingredients,50.088438510114756,14.419088139421742,Cosmetics Shop
2993,Prague,Staroměstské náměstí | Old Town Square (Staroměstské náměstí),50.087492794293055,14.421090958009236,Plaza
2994,Prague,Zmrzlinový salón Crème de la Crème,50.08206575988895,14.417793427132468,Ice Cream Shop
2995,Prague,Café Louvre,50.0822565228983,14.41861210096352,Café
2996,Prague,Donuterie,50.084348534705306,14.416171259740448,Donut Shop
2997,Prague,AnonymouS Bar,50.08535472044928,14.420065839352645,Cocktail Bar
2998,Prague,Národní divadlo,50.081020979571406,14.413526058197021,Theater
2999,Prague,Staroměstská radnice,50.08686587621903,14.420583293006006,History Museum
3000,Mandalay,Shwe Kyaung,22.000801567846086,96.1137373989648,History Museum
3001,Mandalay,Café City,21.98882071120512,96.10725177358071,Café
3002,Mandalay,Ocean 73rd Street,21.941584914254925,96.09306819845808,Department Store
3003,Mandalay,Shan Ma Ma Restaurant,21.97746315154964,96.08247549959522,Asian Restaurant
3004,Mandalay,Mandalay Hill,22.01064962604952,96.10744580988215,Mountain
3005,Mandalay,Aye-Myit-Tar,21.967244171917642,96.08154614697995,Burmese Restaurant
3006,Mandalay,Royal Mandalay,21.9728550558078,96.10204410936791,Café
3007,Mandalay,Karaweik Cafe,21.96872648328484,96.0913352489997,Café
3008,Mandalay,Shwe Lat Yar,21.9756,96.080432,Burmese Restaurant
3009,Mandalay,Zegyo Plaza,21.983499851182195,96.07767511744204,Outlet Store
3010,Mandalay,Bistro@82nd,21.976759320136242,96.0807937656256,Bistro
3011,Mandalay,Min Thiha Cafe,21.97370158048265,96.0875901765179,Café
3012,Mandalay,Koffee Korner,21.98063872297229,96.10094215298646,Café
3013,Mandalay,Ko's Kitchen,21.993347599653266,96.08485565974347,Thai Restaurant
3014,Mandalay,I Bar,21.98093057229372,96.10826852442744,Dim Sum Restaurant
3015,Dallas,AT&T Performing Arts Center,32.79037721245109,-96.79766178131102,Performing Arts Venue
3016,Dallas,Main Street Garden,32.781135544479234,-96.79518304726031,Park
3017,Dallas,Weekend,32.78030886315037,-96.7981907595276,Coffee Shop
3018,Dallas,La Ventana,32.78796548521667,-96.80484909425734,Mexican Restaurant
3019,Dallas,Mad Hatter,32.78406105294347,-96.79780563533376,Breakfast Spot
3020,Dallas,Starbucks Reserve Bar,32.79182003802334,-96.80409123601379,Coffee Shop
3021,Dallas,W Dallas - Victory,32.7887625,-96.8090297,Hotel
3022,Dallas,Fashion Industry Gallery,32.785983828449815,-96.80113440435098,Boutique
3023,Dallas,Metropolitan Cafe,32.781775634189266,-96.79263615341611,Diner
3024,Dallas,Tutta's,32.78130477510088,-96.80742331644541,Pizza Place
3025,Dallas,Majestic Theatre,32.78303890206092,-96.79503027343799,Theater
3026,Dallas,Otto’s Coffee & Fine Foods,32.779915,-96.799856,Coffee Shop
3027,Dallas,Belo Garden,32.77957146197397,-96.80223226547241,Park
3028,Dallas,Yolk,32.791439683802494,-96.79538004703937,Breakfast Spot
3029,Dallas,The Fairmont Dallas,32.78597226379701,-96.80169831602673,Hotel
3030,Montevideo,Heladeria La Nueva Roma,-34.87671934722611,-56.1844493654871,Ice Cream Shop
3031,Montevideo,centro cultural terminal goes,-34.88204929291076,-56.18279719192148,Theater
3032,Montevideo,Chekere,-34.886858,-56.183615,Cuban Restaurant
3033,Montevideo,Mercado Agrícola de Montevideo,-34.88703025547493,-56.1834520926693,Market
3034,Montevideo,La Sabrosita,-34.87109124206408,-56.18673197490075,Bakery
3035,Montevideo,Café del Mercado,-34.887056224480716,-56.18349497889157,Coffee Shop
3036,Montevideo,Palacio Peñarol,-34.89875129665987,-56.18247258467547,Basketball Court
3037,Montevideo,Banifox,-34.884084063829604,-56.17128984759464,Electronics Store
3038,Montevideo,Bar Las Flores,-34.88503253903579,-56.16557380896619,BBQ Joint
3039,Montevideo,Mi Casa,-34.888475408702895,-56.16996794821351,Middle Eastern Restaurant
3040,Montevideo,Plaza Liber Seregni,-34.89725947194329,-56.171908850265524,Plaza
3041,Montevideo,Bar Vaccaro,-34.882591942639294,-56.182482149350676,BBQ Joint
3042,Montevideo,El Tinglado,-34.899226007809744,-56.17235046567911,Theater
3043,Montevideo,Gago - Cocina Armenia,-34.879290302250304,-56.17060582445917,Falafel Restaurant
3044,Montevideo,Segunda Artigas,-34.886277117046504,-56.19266839098011,Bakery
3045,Qom,Khadem Restaurant | رستوران بزرگ خادم,34.61967438348404,50.85938904791716,Middle Eastern Restaurant
3046,Qom,Bastani Square | فلکه بستنی,34.618720797767146,50.85613695382104,Plaza
3047,Qom,Bahman Café | کافه بهمن,34.62190369116907,50.86022466578274,Café
3048,Qom,تالارپذيرايى مدائن | Madaen Restaurant,34.627118153310754,50.85659426947844,Buffet
3049,Qom,Khodkar Sohan Store | سوهان خودکار,34.67283431920274,50.8901336040916,Candy Store
3050,Qom,Dolphin Fast Food | فست فود دلفين,34.61344497145947,50.8436016025136,Fast Food Restaurant
3051,Qom,Mofateh Square | میدان مفتح,34.627838974274326,50.86227542107214,Plaza
3052,Qom,Zhihat Cafe | کافه ژیهات,34.613495,50.845997,Café
3053,Qom,Qom Old Bazaar | بازار قديم قم,34.64284891261674,50.88724192750148,Market
3054,Qom,بستني دشت بهشت,34.61848,50.856201,Ice Cream Shop
3055,Qom,Sina Coffee Shop | كافى شاپ سينا,34.6133663638693,50.84403918839029,Coffee Shop
3056,Qom,Cafe Baroon | کافه بارون,34.619237678575644,50.8567352024752,Café
3057,Qom,برگر خونه | Burgerkhooneh,34.60492743878426,50.83097951334512,Burger Joint
3058,Qom,Toheed Sohan | سوهان توحید,34.66937619307105,50.887835025787346,Candy Store
3059,Qom,Salarie Square | میدان سالاريه,34.61372813799438,50.84443587612967,Plaza
3060,Ahvaz,Karoun Riverside | لب کارون (لب کارون),31.336852,48.685806,River
3061,Ahvaz,Moham Bookstore | فروشگاه کتاب محام (فروشگاه کتاب محام),31.34131011197006,48.683833653127365,Bookstore
3062,Ahvaz,Mero Ice Cream | بستنی مرو (بستنی مرو),31.35434327738351,48.68866719984155,Ice Cream Shop
3063,Ahvaz,Café the Wall,31.3374044964674,48.67405697615499,Café
3064,Ahvaz,Sourena Karting | کارتینگ سورنا,31.350698351590292,48.714924424205385,Go Kart Track
3065,Ahvaz,Captain Fish & Chips | فیش اند چیپس کاپیتان,31.307221830827793,48.693219911506866,Fish & Chips Shop
3066,Ahvaz,Khatereh Ice Cream | بستنی خاطره کرامت,31.309503992293305,48.68591019810339,Ice Cream Shop
3067,Ahvaz,Meysam Market | فروشگاه ميثم (فروشگاه ميثم),31.349124311907474,48.679011730126014,Market
3068,Ahvaz,Family Pizza,31.350813192705136,48.679744790959724,Pizza Place
3069,Ahvaz,سفره خانه سنتي قصر ضيافت | Ghasr Ziafat,31.310084,48.687524,Restaurant
3070,Ahvaz,Se Dokhtar Park | پارک سه دختر (پارک سه دختر),31.324731274055264,48.67069613162625,Park
3071,Ahvaz,Ahvaz Grand Bazaar (بازار بزرگ اهواز),31.320822539036225,48.68666052940305,Shopping Mall
3072,Ahvaz,Familly Café & Restaurant | كافه رستوران فميلی (كافه رستوران فميلی),31.344355584123267,48.675108806071776,Restaurant
3073,Ahvaz,Raah Ahan Square (میدان راه‌آهن),31.32377959685319,48.66534329573976,Plaza
3074,Ahvaz,Abu Heydar Falafel | فلافل سرای ابوحیدر (فلافل سرای ابوحیدر),31.31306250316488,48.656251965785344,Falafel Restaurant
3075,Sofia,Чай във фабриката (Tea House),42.698586531922984,23.328704594141783,Tea Room
3076,Sofia,One More Bar,42.692482,23.33092,Bar
3077,Sofia,Take a Cake,42.69495566126768,23.328152300889727,Cupcake Shop
3078,Sofia,Царска градина,42.69662029983244,23.328428918973664,Park
3079,Sofia,Национална художествена галерия (National Art Gallery) (Национална художествена галерия),42.696128240887205,23.326814281493903,Art Gallery
3080,Sofia,Фабрика ДЪГА,42.69889502425463,23.325753358463068,Café
3081,Sofia,Supa Star,42.692635739464485,23.331198264032043,Soup Place
3082,Sofia,Sense Rooftop Bar,42.694265379316334,23.331355648481132,Cocktail Bar
3083,Sofia,Bar Barabar,42.69858589169842,23.324521780014038,Bar
3084,Sofia,Братя Хлебари,42.702473018538726,23.329046973371085,Bakery
3085,Sofia,Софийска опера и балет (Sofia Opera and Ballet),42.69793143675372,23.330401182174683,Opera House
3086,Sofia,Gelateria Naturale,42.6924386520211,23.330885443097426,Ice Cream Shop
3087,Sofia,Bar Me,42.69545148849745,23.329360515498813,Bar
3088,Sofia,"Площад ""Св. Александър Невски""",42.69598760164265,23.332257371859622,Plaza
3089,Sofia,The Residence Exclusive Club,42.69329958719114,23.3337074560122,Lounge
3090,Nizhny Novgorod,FREAKADELY,56.32211,43.99922,Café
3091,Nizhny Novgorod,Арсенал,56.32759238618654,44.005694191495415,Art Gallery
3092,Nizhny Novgorod,Шустрый Шмэль. Ешь и Пей,56.322821213682715,44.004664131006734,Pub
3093,Nizhny Novgorod,Экспедиция,56.33000529516789,43.99904253795301,Theme Restaurant
3094,Nizhny Novgorod,Hophead Pivoteka (Hophead),56.329077807101065,43.9937424659729,Beer Bar
3095,Nizhny Novgorod,"Skuratov, coffee roasters",56.32534803814756,44.00417625904083,Coffee Shop
3096,Nizhny Novgorod,Minin and Pozharsky Square (Площадь Минина и Пожарского),56.32638259270218,44.00610713969513,Plaza
3097,Nizhny Novgorod,Negroni bar & enoteca,56.32057443843907,44.00182764653011,Wine Bar
3098,Nizhny Novgorod,Кофе - Это Фрукт,56.32278005245426,44.00473048632937,Café
3099,Nizhny Novgorod,AFM Center,56.32288856853782,43.990617633071594,Mobile Phone Shop
3100,Nizhny Novgorod,Чкаловская лестница,56.330231732181225,44.00941757488057,Scenic Lookout
3101,Nizhny Novgorod,Салют,56.32188053931008,44.00116906972465,Burger Joint
3102,Nizhny Novgorod,Олень,56.33203704989612,44.012102794478785,Outdoor Sculpture
3103,Nizhny Novgorod,"NOOT. Фалафель, хумус и всё такое",56.32378392052021,44.0014920272169,Falafel Restaurant
3104,Nizhny Novgorod,Mitrich,56.32314896120226,44.01118242182611,Steakhouse
3105,Abuja,Silverbird Cinemas (SEC),9.067561992791253,7.485832006844769,Movie Theater
3106,Abuja,Dunes,9.083951570837304,7.485035679357537,Department Store
3107,Abuja,Tulip Bistro,9.069175185721633,7.478401566272374,Bistro
3108,Abuja,Harrow Park,9.068469746682512,7.492391379219727,Golf Course
3109,Abuja,Yogurberry,9.06921899273665,7.479153554183051,Frozen Yogurt Shop
3110,Abuja,Johnny Rockets,9.07461553231975,7.47561167251023,American Restaurant
3111,Abuja,Wakkis,9.08150354210103,7.4767437201985265,Indian Restaurant
3112,Abuja,Tulip Bistro,9.069092153957813,7.479146420349527,Dessert Shop
3113,Abuja,Beer Barn,9.075796094192052,7.463576706927657,Sports Bar
3114,Abuja,The capital Hub,9.089566543423123,7.450122285161697,Shopping Mall
3115,Abuja,WonderLand,9.058937456879793,7.451834769750381,Park
3116,Abuja,The Charcoal Grill Restaurant & Coffee Lounge,9.073415074216086,7.471044524836884,Restaurant
3117,Abuja,Nook,9.063475606767907,7.459974969997937,Bar
3118,Abuja,Salamander Cafe,9.076950391132618,7.4613446880591034,Café
3119,Abuja,City Park,9.07758035619123,7.477534582001515,Garden
3120,Calgary,1886 Cafe,51.052391994889845,-114.06947473950845,Café
3121,Calgary,Caffe Artigiano,51.05034416009371,-114.07004394654503,Coffee Shop
3122,Calgary,Craft Beer Market,51.04339481702641,-114.07050119133118,Pub
3123,Calgary,Glenbow Museum,51.045032,-114.061035,Museum
3124,Calgary,Prince's Island Park,51.05488363321913,-114.0699291229248,Park
3125,Calgary,Over Easy Breakfast,51.048560757832206,-114.06591650826027,Breakfast Spot
3126,Calgary,Sunterra Market,51.048525372023434,-114.06418340393513,Market
3127,Calgary,Barcelona Tavern,51.045665378203026,-114.07168617919005,Cocktail Bar
3128,Calgary,Monogram Coffee,51.049165221064854,-114.06733253949304,Coffee Shop
3129,Calgary,deVille Luxury Coffee & Pastries,51.045345165758064,-114.06554415245662,Café
3130,Calgary,Thomsons Restaurant,51.04559333495997,-114.0626634601612,American Restaurant
3131,Calgary,Alforno Bakery & Cafe,51.05152773239168,-114.07827055531305,Bakery
3132,Calgary,(MOCA)  Museum Of Contemporary Art of Calgary,51.045174370587816,-114.05779428265649,Art Gallery
3133,Calgary,Cucina Market Bistro,51.04556591507517,-114.07248629524103,Italian Restaurant
3134,Calgary,The CORE Shopping Centre,51.04592688738677,-114.07027244567871,Shopping Mall
3135,Saitama,中国ラーメン揚州商人 北浦和店,35.87179428533781,139.64381282815603,Ramen Restaurant
3136,Saitama,酒蔵 力 浦和本店,35.859911,139.654754,Sake Bar
3137,Saitama,鶏そば 一瑳,35.85766655196823,139.65621366665786,Ramen Restaurant
3138,Saitama,Urawa Unako-chan (浦和うなこちゃん),35.85907113195832,139.65734791926897,Public Art
3139,Saitama,立ち呑み モルガン,35.85842648632748,139.65401729192345,Sake Bar
3140,Saitama,URAWA POINT PUB,35.861271491782766,139.65378620834173,Pub
