,City,Latitude,Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
6896,Novosibirsk,55.05,82.95,C Store,55.03921591707612,82.96091412266577,Electronics Store
6897,Novosibirsk,55.05,82.95,Русские Блины,55.041762591045924,82.934073894294,Fast Food Restaurant
6898,Novosibirsk,55.05,82.95,Первый театр,55.045226422031256,82.9465959451254,Theater
6899,Novosibirsk,55.05,82.95,ТуПицца,55.04060880677303,82.96646288615166,Pizza Place
6900,Novosibirsk,55.05,82.95,Аванта кафе-бар,55.04628453723704,82.96167681700872,Café
6901,Novosibirsk,55.05,82.95,"ДНС, цифровой супермаркет",55.039081311293586,82.96076203770119,Electronics Store
6902,Novosibirsk,55.05,82.95,Русские Блины,55.04283582257367,82.92950481463744,Fast Food Restaurant
6903,Novosibirsk,55.05,82.95,"Кафе ""Забава""",55.05538766063959,82.96235980234948,Diner
6904,Novosibirsk,55.05,82.95,perfetto,55.04032149967238,82.94291494841076,Pizza Place
6905,Novosibirsk,55.05,82.95,Столовка в Новой высоте,55.03974334148172,82.96189825898531,Diner
6906,Phoenix,33.45,-112.06666666667,Phoenix Public Market Café,33.45573365929596,-112.07315942293873,New American Restaurant
6907,Phoenix,33.45,-112.06666666667,Pizza Studio - Cityscape,33.447972281212955,-112.07410333452935,Pizza Place
6908,Phoenix,33.45,-112.06666666667,Children's Museum of Phoenix,33.450438,-112.064609,Museum
6909,Phoenix,33.45,-112.06666666667,The Kettle Black,33.448468259967434,-112.07245139944732,Pub
6910,Phoenix,33.45,-112.06666666667,Carly's Bistro,33.458791667817444,-112.07158691407221,Bar
6911,Phoenix,33.45,-112.06666666667,The Rose & Crown,33.44953706953725,-112.06543474434552,Pub
6912,Phoenix,33.45,-112.06666666667,Pizzeria Bianco,33.44926369655127,-112.06565822415001,Pizza Place
6913,Phoenix,33.45,-112.06666666667,Fair Trade Cafe,33.45927108197941,-112.07415988288167,Coffee Shop
6914,Phoenix,33.45,-112.06666666667,Songbird Coffee & Tea House,33.457093015165455,-112.07031354667065,Coffee Shop
6915,Phoenix,33.45,-112.06666666667,Cheba Hut Toasted Subs,33.4573066,-112.0648429,Sandwich Place
6916,Phoenix,33.45,-112.06666666667,Jobot Coffee,33.45833263988213,-112.06773340445491,Coffee Shop
6917,Phoenix,33.45,-112.06666666667,The Breadfruit,33.4556617534224,-112.0720093069863,Caribbean Restaurant
6918,Phoenix,33.45,-112.06666666667,Arizona Science Center,33.448818733994756,-112.06612855195999,Science Museum
6919,Phoenix,33.45,-112.06666666667,FUTURO @ Palabra Collective,33.45815406913059,-112.07239515006388,Coffee Shop
6920,Phoenix,33.45,-112.06666666667,Heritage and Science Park,33.449331061772,-112.06636897423789,Park
6921,Phoenix,33.45,-112.06666666667,The Arrogant Butcher,33.447354225134795,-112.07263224789942,American Restaurant
6922,Phoenix,33.45,-112.06666666667,MATCH Cuisine & Cocktails,33.46015250083297,-112.07411249869851,Cocktail Bar
6923,Phoenix,33.45,-112.06666666667,Mother Bunch Brewing,33.457276050980326,-112.06491285734253,Brewery
6924,Phoenix,33.45,-112.06666666667,Revolver Records,33.45842963000807,-112.07156927507735,Record Shop
6925,Phoenix,33.45,-112.06666666667,Fillmore Coffee Co.,33.45455008915604,-112.06881224796203,Coffee Shop
6926,Phoenix,33.45,-112.06666666667,Tammie Coe,33.45880418113057,-112.06635044784399,Dessert Shop
6927,Phoenix,33.45,-112.06666666667,Blue Hound Kitchen & Cocktails,33.44744684287623,-112.0733168721199,New American Restaurant
6928,Phoenix,33.45,-112.06666666667,MADE art boutique,33.45850041625441,-112.06775285528335,Art Gallery
6929,Phoenix,33.45,-112.06666666667,the corner cityscape,33.44755451638059,-112.07382588037365,Bistro
6930,Phoenix,33.45,-112.06666666667,Jobot Coffee,33.45862732540749,-112.06969676609529,Coffee Shop
6931,Phoenix,33.45,-112.06666666667,EōS FITNESS,33.4480003,-112.0730318,Gym
6932,Phoenix,33.45,-112.06666666667,Province Urban Kitchen & Bar,33.45162983860172,-112.07346134068716,American Restaurant
6933,Phoenix,33.45,-112.06666666667,Gallo Blanco Cafe y Bar,33.45599513428007,-112.06082657106226,Mexican Restaurant
6934,Phoenix,33.45,-112.06666666667,The Grand,33.45598757052669,-112.07403305041493,Coffee Shop
6935,Phoenix,33.45,-112.06666666667,SNOH Ice Shavery,33.45687497529412,-112.07068035950098,Dessert Shop
6936,Phoenix,33.45,-112.06666666667,Valley of the Sun YMCA,33.452926263501645,-112.07538496676052,Gym / Fitness Center
6937,Phoenix,33.45,-112.06666666667,monorchid,33.45888137076574,-112.07055002805971,Art Gallery
6938,Phoenix,33.45,-112.06666666667,CityScape Phoenix,33.44791864315961,-112.07367990882075,Shopping Mall
6939,Phoenix,33.45,-112.06666666667,Historic Heritage Square,33.44999219596337,-112.06604877105198,History Museum
6940,Phoenix,33.45,-112.06666666667,Mrs. White's Golden Rule,33.44733782404826,-112.06338143224939,Southern / Soul Food Restaurant
6941,Phoenix,33.45,-112.06666666667,Mountainside Fitness Platinum,33.44654545447412,-112.06667428884842,Gym
6942,Phoenix,33.45,-112.06666666667,DeSoto Central Market,33.458336780128896,-112.0734431911152,Restaurant
6943,Phoenix,33.45,-112.06666666667,Be Coffee,33.458816967972595,-112.07048781625141,Coffee Shop
6944,Phoenix,33.45,-112.06666666667,GROWop,33.45784566081779,-112.06641573704425,Boutique
6945,Phoenix,33.45,-112.06666666667,Cartel Coffee Lab,33.44844199084979,-112.07247794227017,Coffee Shop
6946,Phoenix,33.45,-112.06666666667,Coney Island,33.44915979117025,-112.07431244162153,American Restaurant
6947,Phoenix,33.45,-112.06666666667,Thai Basil,33.44927853854385,-112.07514603034988,Thai Restaurant
6948,Phoenix,33.45,-112.06666666667,Hard Rock Cafe Phoenix,33.4469829099536,-112.0714515104015,Theme Restaurant
6949,Phoenix,33.45,-112.06666666667,District American Kitchen & Wine Bar,33.45168577327582,-112.0700448169049,American Restaurant
6950,Phoenix,33.45,-112.06666666667,Civic Space Park,33.45351954630914,-112.07445935100696,Park
6951,Phoenix,33.45,-112.06666666667,Hidden Track Café,33.45026891008008,-112.07559317559823,Coffee Shop
6952,Phoenix,33.45,-112.06666666667,Royal Coffee Bar and Roasting Co,33.44981533184414,-112.0656827097072,Coffee Shop
6953,Phoenix,33.45,-112.06666666667,Majerle's Sports Grill,33.448699063496726,-112.07139857381887,Sports Bar
6954,Phoenix,33.45,-112.06666666667,Wells Fargo History Museum,33.4491964,-112.0757955,History Museum
6955,Phoenix,33.45,-112.06666666667,The Provisionary,33.458437020599526,-112.0735324813011,Fried Chicken Joint
6956,Phoenix,33.45,-112.06666666667,TOM YUM,33.44958039979038,-112.07390250157835,Thai Restaurant
6957,Phoenix,33.45,-112.06666666667,Actors Theatre Of Phoenix,33.45809179436904,-112.06840866757807,Theater
6958,Phoenix,33.45,-112.06666666667,Audi Quattro Lounge,33.44559459685183,-112.06678192784058,Lounge
6959,Phoenix,33.45,-112.06666666667,The Counter,33.44907442475254,-112.07416276193976,Burger Joint
6960,Phoenix,33.45,-112.06666666667,Bicycle Nomad Cafe,33.45746258940425,-112.07168153019613,Coffee Shop
6961,Phoenix,33.45,-112.06666666667,The Park street food bar and beer garden,33.447370276364005,-112.07110244756687,Bar
6962,Phoenix,33.45,-112.06666666667,Street Coffee,33.45550159235245,-112.06485995360676,Coffee Shop
6963,Phoenix,33.45,-112.06666666667,FEZ,33.45977932413384,-112.0741819193358,American Restaurant
6964,Phoenix,33.45,-112.06666666667,Squid Ink Sushi Bar,33.447531645339865,-112.07382476038019,Sushi Restaurant
6965,Phoenix,33.45,-112.06666666667,Cellar Door Vintage,33.4578971862793,-112.06648254394531,Thrift / Vintage Store
6966,Phoenix,33.45,-112.06666666667,The Vig Fillmore,33.454926206021895,-112.07930819780128,American Restaurant
6967,Phoenix,33.45,-112.06666666667,The Annexus Group Practice Court,33.44569,-112.07093,Basketball Court
6968,Phoenix,33.45,-112.06666666667,The Vig Bar,33.455040155695094,-112.0792352865632,Wine Bar
6969,Phoenix,33.45,-112.06666666667,Herberger Theater Center,33.45057836465805,-112.07047567351984,Theater
6970,Phoenix,33.45,-112.06666666667,La Flor de Calabaza,33.45602577144085,-112.07204939276544,Lounge
6971,Phoenix,33.45,-112.06666666667,Ike's Love & Sandwiches,33.45784226678436,-112.0689691774199,Sandwich Place
6972,Phoenix,33.45,-112.06666666667,The Bosque,33.458799,-112.070478,Flower Shop
6973,Phoenix,33.45,-112.06666666667,Tacos de Juarez,33.45933609007669,-112.06496195670591,Mexican Restaurant
6974,Phoenix,33.45,-112.06666666667,First Studio,33.4559270928082,-112.07485321506739,Art Gallery
6975,Phoenix,33.45,-112.06666666667,Canyon Café,33.45226816568425,-112.06883570178097,Mexican Restaurant
6976,Phoenix,33.45,-112.06666666667,Pie Hole,33.458733,-112.072023,Dessert Shop
6977,Phoenix,33.45,-112.06666666667,Noodle Bar,33.44950027813996,-112.07512904765731,Noodle House
6978,Phoenix,33.45,-112.06666666667,Orpheum Theater,33.449252838632226,-112.076644348247,Theater
6979,Phoenix,33.45,-112.06666666667,Tommy Pastrami NY Deli,33.44747819990345,-112.07126570994593,Deli / Bodega
6980,Phoenix,33.45,-112.06666666667,Ultimate Consignment,33.44163945111489,-112.06806989575311,Antique Shop
6981,Phoenix,33.45,-112.06666666667,Adobo Dragon,33.458510925792034,-112.07359391164987,Latin American Restaurant
6982,Phoenix,33.45,-112.06666666667,Charlie D's,33.447008,-112.056727,Fish & Chips Shop
6983,Phoenix,33.45,-112.06666666667,The Icehouse,33.4448162540156,-112.07947116132874,Art Gallery
6984,Phoenix,33.45,-112.06666666667,Esquire Barber Shop,33.44693486113952,-112.05677658419359,Cosmetics Shop
6985,Phoenix,33.45,-112.06666666667,Royal Coffee Bar,33.45577570028817,-112.0731295154408,Coffee Shop
6986,Phoenix,33.45,-112.06666666667,Taste Rite! Riteway Catering Truck,33.4559027850453,-112.07357062421389,Food Truck
6987,Phoenix,33.45,-112.06666666667,The Larry PHX,33.440646,-112.066909,Restaurant
6988,Phoenix,33.45,-112.06666666667,Salvation Army Donation Drop Off,33.45540426815392,-112.0779370146341,Thrift / Vintage Store
6989,Phoenix,33.45,-112.06666666667,El Portal Restaurant,33.44099212611615,-112.07595176341127,Mexican Restaurant
6990,Phoenix,33.45,-112.06666666667,The Firehouse - Artist Co-op,33.45935591773927,-112.07210954325404,Art Gallery
6991,Phoenix,33.45,-112.06666666667,Queen Liquors,33.44085560976038,-112.07382678599755,Liquor Store
6992,Phoenix,33.45,-112.06666666667,Foundry On First,33.443857779464004,-112.07296997202802,Rock Club
6993,Phoenix,33.45,-112.06666666667,Modified Arts,33.45854937966948,-112.06825376299582,Art Gallery
6994,Phoenix,33.45,-112.06666666667,eye lounge,33.45858276608297,-112.06782309924307,Art Gallery
6995,Oran,35.696944444444,-0.63305555555556,Savoure!,35.70353769122344,-0.6410758650729266,Restaurant
6996,Oran,35.696944444444,-0.63305555555556,Barbarossa Turkish Restaurant Front De Mer,35.705546696290554,-0.6399385795536665,Turkish Restaurant
6997,Oran,35.696944444444,-0.63305555555556,Lebanon,35.70305569856293,-0.5963736709857939,Breakfast Spot
6998,Oran,35.696944444444,-0.63305555555556,smöoy,35.72953057876474,-0.5803227424621582,Ice Cream Shop
6999,Oran,35.696944444444,-0.63305555555556,111 Sandwicherie,35.71042693431706,-0.6115138329248323,Sandwich Place
7000,Oran,35.696944444444,-0.63305555555556,Cappuccino,35.708359730478556,-0.596139242677596,Café
7001,Oran,35.696944444444,-0.63305555555556,Lilly Ice,35.71073480807779,-0.5959783614525144,Tea Room
7002,Oran,35.696944444444,-0.63305555555556,Cremerie Kraouti,35.70398229185928,-0.6303588307366499,Dessert Shop
7003,Oran,35.696944444444,-0.63305555555556,Le Cintra,35.704290385477194,-0.6459825602422327,Restaurant
7004,Oran,35.696944444444,-0.63305555555556,Ambiance Restaurant,35.71145792725785,-0.6118009400310646,Pizza Place
7005,Oran,35.696944444444,-0.63305555555556,Malaga new,35.75120631566626,-0.5509784263109465,Coffee Shop
7006,Oran,35.696944444444,-0.63305555555556,Centre ville Oran,35.70389359365856,-0.6240320817101289,Pedestrian Plaza
7007,Oran,35.696944444444,-0.63305555555556,Dekinsan Oran-Messirghine 4000 Logements,35.643162,-0.700916,Construction & Landscaping
7008,Oran,35.696944444444,-0.63305555555556,Dolce Gelato,35.704989,-0.638099,Ice Cream Shop
7009,Oran,35.696944444444,-0.63305555555556,La Comete,35.70288640114896,-0.6461955058891099,Restaurant
7010,Oran,35.696944444444,-0.63305555555556,Bab El Hara,35.68232934759614,-0.6555893852957214,Middle Eastern Restaurant
7011,Oran,35.696944444444,-0.63305555555556,El Mordjane,35.726101376977525,-0.5889585229985731,Café
7012,Oran,35.696944444444,-0.63305555555556,Coralia,35.725227,-0.587985,Seafood Restaurant
7013,Oran,35.696944444444,-0.63305555555556,Maharaja,35.71284656181323,-0.6118240665889646,Indian Restaurant
7014,Oran,35.696944444444,-0.63305555555556,Bac 2 Glace,35.72532186924743,-0.5847613777108703,Ice Cream Shop
7015,Oran,35.696944444444,-0.63305555555556,Danny's Diner,35.72303,-0.5918257,Burger Joint
7016,Oran,35.696944444444,-0.63305555555556,La trattoria,35.624836970305026,-0.594311910037786,Italian Restaurant
7017,Oran,35.696944444444,-0.63305555555556,C'est La Vie,35.741525,-0.582395,Restaurant
7018,Oran,35.696944444444,-0.63305555555556,Restaurant Morchid,35.70829849554313,-0.5961104022493772,Pizza Place
7019,Oran,35.696944444444,-0.63305555555556,Türk Tat & Patisserie,35.720953,-0.587974,Café
7020,Oran,35.696944444444,-0.63305555555556,Café Manchester United,35.739911411641074,-0.5689428467294497,Café
7021,Semarang,-6.9666666666667,110.41666666667,"Roti ""O"" stasiun semarang poncol",-6.9731207951179845,110.41474905186355,Bakery
7022,Semarang,-6.9666666666667,110.41666666667,Sate & Gule Kambing 29,-6.975416448694128,110.41520871773706,Indonesian Restaurant
7023,Semarang,-6.9666666666667,110.41666666667,Ratu paksi,-6.972436917950137,110.42148114339616,Jewelry Store
7024,Semarang,-6.9666666666667,110.41666666667,Seoul Chicken,-6.972538367393611,110.4124740001118,Korean Restaurant
7025,Semarang,-6.9666666666667,110.41666666667,Paradise fitness,-6.968025656333761,110.41032114304814,Gym
7026,Semarang,-6.9666666666667,110.41666666667,Apotek K24 Hasanudin,-6.967962101441622,110.41156768798828,Pharmacy
7027,Semarang,-6.9666666666667,110.41666666667,Alfamart,-6.9671435610248675,110.41132774855778,Grocery Store
7028,Semarang,-6.9666666666667,110.41666666667,Medi Mart,-6.965240712543157,110.41119392232785,Pharmacy
7029,Recife,-8.05,-34.9,Treno Fitness,-8.05300456095906,-34.902404125869666,Gym / Fitness Center
7030,Recife,-8.05,-34.9,Boteco Porto Ferreiro,-8.047972829252345,-34.89911042940301,Dive Bar
7031,Recife,-8.05,-34.9,Entre Amigos Restaurante e Bar,-8.047353079277896,-34.89489555358887,Bar
7032,Recife,-8.05,-34.9,Santa Clara Cafeteria,-8.04838483910145,-34.901281014160226,Coffee Shop
7033,Recife,-8.05,-34.9,Villa Foria Pizzaria,-8.048691681444579,-34.901472404722554,Pizza Place
7034,Recife,-8.05,-34.9,Museu do Estado de Pernambuco,-8.044371776185317,-34.90197537649628,Art Museum
7035,Recife,-8.05,-34.9,Casa dos Frios,-8.048520212211903,-34.89894764768996,Gourmet Shop
7036,Recife,-8.05,-34.9,O Pátio,-8.05075935758269,-34.89777774346152,Café
7037,Recife,-8.05,-34.9,Dalena,-8.047639990660254,-34.8969721186376,Dessert Shop
7038,Recife,-8.05,-34.9,Espaço Vida Saudável De Lucca,-8.053005952364062,-34.90352409158794,Tea Room
7039,Recife,-8.05,-34.9,Beira Rio,-8.047169025744173,-34.90458234986705,Plaza
7040,Recife,-8.05,-34.9,Comedoria Nassau (Bloco B),-8.054305022469167,-34.90234627988064,Diner
7041,Recife,-8.05,-34.9,Anjo Solto,-8.046804748191773,-34.89950381021501,Creperie
7042,Recife,-8.05,-34.9,Lalá Café & Cozinha Afetiva,-8.044812492679448,-34.89948790459525,Café
7043,Recife,-8.05,-34.9,Boteco Dona Maria,-8.051015157645093,-34.90029480580691,Dive Bar
7044,Recife,-8.05,-34.9,Bodega de Véio,-8.047376614638242,-34.90015354041992,Beer Garden
7045,Recife,-8.05,-34.9,VerdFrut,-8.052552125296154,-34.90198763326698,Fruit & Vegetable Store
7046,Recife,-8.05,-34.9,Na Venda Chocolates,-8.045119513660513,-34.8984565987587,Coffee Shop
7047,Recife,-8.05,-34.9,Praça do Entroncamento,-8.05035626329313,-34.897736180846564,Park
7048,Recife,-8.05,-34.9,ON Açaiteria,-8.053075930390643,-34.903375475387676,Snack Place
7049,Recife,-8.05,-34.9,Portal do Derby,-8.05460033649217,-34.90125440921347,Brazilian Restaurant
7050,Recife,-8.05,-34.9,Empório HD,-8.05011713556471,-34.897930100363,Boutique
7051,Recife,-8.05,-34.9,Márcia Brandão,-8.045842978191013,-34.89844878397158,Cupcake Shop
7052,Recife,-8.05,-34.9,Ballet Lucia Helena D'Angelo,-8.051179980664074,-34.897332180390684,Dance Studio
7053,Recife,-8.05,-34.9,Go! Temakeria Express,-8.044016576516592,-34.8996234127237,Japanese Restaurant
7054,Recife,-8.05,-34.9,Restaurante e Pizzaria Atlântico,-8.04754395936401,-34.89961610437643,Pizza Place
7055,Recife,-8.05,-34.9,Cordel Botequim,-8.04825864490651,-34.895603840717804,Bar
7056,Recife,-8.05,-34.9,Vila Amizade,-8.05060626488793,-34.90003654795824,Bakery
7057,Recife,-8.05,-34.9,Loja Avesso,-8.04598324972334,-34.90180004765609,Boutique
7058,Recife,-8.05,-34.9,Rípe Café,-8.047228565889053,-34.89502810047367,Coffee Shop
7059,Recife,-8.05,-34.9,Active Fitness Club,-8.048486566628831,-34.901330120252936,Gym
7060,Recife,-8.05,-34.9,Galeteria Alvorada,-8.052645334328295,-34.8996549569367,Fried Chicken Joint
7061,Recife,-8.05,-34.9,Mundo do Pastel,-8.054814142479383,-34.90230933209766,Food
7062,Recife,-8.05,-34.9,Fazendinha,-8.048825715189809,-34.90173945219311,Brazilian Restaurant
7063,Recife,-8.05,-34.9,Empório Pasta & Pesto,-8.04596522063783,-34.89894778723911,Grocery Store
7064,Recife,-8.05,-34.9,Cachaçaria Tradição,-8.044534372143074,-34.900499492476065,Tea Room
7065,Recife,-8.05,-34.9,Hi Academia - Graças,-8.045348072870912,-34.90098802387383,Gymnastics Gym
7066,Recife,-8.05,-34.9,Antiquário Bar e Restaurante,-8.04559355551912,-34.897700698049434,Bar
7067,Recife,-8.05,-34.9,Guaraná Do Valdir,-8.053912982023906,-34.901993292066926,Diner
7068,Recife,-8.05,-34.9,Depp,-8.051374185904159,-34.90577752085809,Cosmetics Shop
7069,Recife,-8.05,-34.9,Academia Activa Fitner,-8.050457407949551,-34.89501048721536,Gym / Fitness Center
7070,Recife,-8.05,-34.9,Cirque Du Dubeux,-8.045260615864288,-34.902605581935724,Comedy Club
7071,Recife,-8.05,-34.9,Famiglia Lucco,-8.047446982460144,-34.89488658996334,Italian Restaurant
7072,Recife,-8.05,-34.9,Tradição Bar e Restaurante,-8.045056181756204,-34.898768617696696,Restaurant
7073,Recife,-8.05,-34.9,Urbanóide Food Truck,-8.05294953152302,-34.903355838137514,Burger Joint
7074,Recife,-8.05,-34.9,Hakone,-8.045139779997472,-34.90188424283527,Japanese Restaurant
7075,Recife,-8.05,-34.9,Carrazzone Pilates e Fisioterapia,-8.045559414235427,-34.89631296186386,Gym
7076,Recife,-8.05,-34.9,Guaraburguer,-8.045225072791068,-34.89895403605471,Burger Joint
7077,Recife,-8.05,-34.9,Caracol Baby & Kids,-8.044959602673227,-34.90113501775816,Kids Store
7078,Recife,-8.05,-34.9,Bar Tradiçao,-8.045064693410355,-34.89898587676626,Brazilian Restaurant
7079,Recife,-8.05,-34.9,Medical Mercantil de Aparelhagem Médica,-8.049375734239014,-34.89400063639397,Pharmacy
7080,Recife,-8.05,-34.9,Academia Huit,-8.044597224156265,-34.898898025820664,Gym
7081,Recife,-8.05,-34.9,Tapiocaria Vitoria,-8.0559351950947,-34.90086038619176,Food Truck
7082,Recife,-8.05,-34.9,Boleria das Marias,-8.044489,-34.900462,Bistro
7083,Recife,-8.05,-34.9,Quarto Crescente,-8.045503704681856,-34.89694358340601,Kids Store
7084,Recife,-8.05,-34.9,Academia fitner,-8.050471838186695,-34.89538217785676,Gym
7085,Recife,-8.05,-34.9,PET PALACE,-8.049861358750256,-34.90172828974218,Pet Store
7086,Recife,-8.05,-34.9,Espinheiro Shopping,-8.045571509459037,-34.896160380932805,Shopping Mall
7087,Recife,-8.05,-34.9,farmácia Big Ben,-8.052129307606759,-34.89461850023935,Pharmacy
7088,Kobe,34.69,135.19555555556,スタジオ246 WEST,34.69228477824197,135.1911791480513,Recording Studio
7089,Kobe,34.69,135.19555555556,楽善園　京橋PA,34.68504451798827,135.19610014563378,Chinese Restaurant
7090,Kobe,34.69,135.19555555556,金盃 森井本店,34.69223848433415,135.1914177481658,Sake Bar
7091,Kobe,34.69,135.19555555556,仙台牛たん 森商店 三宮OPA2店,34.695033,135.196452,Diner
7092,Kobe,34.69,135.19555555556,KOKUBU,34.69400827098573,135.1926888990767,Steakhouse
7093,Kobe,34.69,135.19555555556,Nishimura's Coffee (にしむら珈琲店 三宮店),34.695045552073054,135.1943628499333,Coffee Shop
7094,Kobe,34.69,135.19555555556,Kobe Sauna & Spa (神戸サウナ&スパ),34.69303680223611,135.19044843038938,Sauna / Steam Room
7095,Kobe,34.69,135.19555555556,街の洋食屋さん Pom's farm 三宮OPA2店,34.695183,135.196492,Restaurant
7096,Daejeon,36.351,127.385,죠스떡볶이,36.352640388082335,127.37825533893188,Snack Place
7097,Daejeon,36.351,127.385,Johnny's Pub,36.35082295657464,127.38898039333625,Pub
7098,Daejeon,36.351,127.385,즐잼스토리,36.34805566311661,127.38717560937907,Electronics Store
7099,Daejeon,36.351,127.385,에머이,36.352753,127.379462,Noodle House
7100,Daejeon,36.351,127.385,커피노리,36.35019765758083,127.38695131221472,Coffee Shop
7101,Daejeon,36.351,127.385,흥남면옥,36.3465387509716,127.38259041728097,Korean Restaurant
7102,Daejeon,36.351,127.385,동천홍,36.35467460748776,127.37832069396973,Chinese Restaurant
7103,Daejeon,36.351,127.385,McDonald's (맥도날드),36.352517802421055,127.37836378625018,Fast Food Restaurant
7104,Daejeon,36.351,127.385,달콤속에퐁당,36.35335182510918,127.37720674235038,Café
7105,Daejeon,36.351,127.385,통큰아저씨,36.35366922503463,127.37734238258047,Restaurant
7106,Daejeon,36.351,127.385,샤브향,36.353552060372415,127.37706066796689,Asian Restaurant
7107,Kampala,0.31361111111111,32.581111111111,Brood,0.312644,32.585099,Café
7108,Kampala,0.31361111111111,32.581111111111,Seven 7 seas Sheraton,0.316527263392087,32.583571616249216,Seafood Restaurant
7109,Kampala,0.31361111111111,32.581111111111,YMCA,0.32781771438746976,32.57429996208097,Basketball Court
7110,Kampala,0.31361111111111,32.581111111111,Valhala,0.32910702245594,32.575709086136044,Bar
7111,Kampala,0.31361111111111,32.581111111111,Rock Bar @ Speke Hotel,0.3155121776946104,32.583593175475414,Bar
7112,Kampala,0.31361111111111,32.581111111111,Nakumatt Oasis Mall,0.3187414974746745,32.5924274438482,Shopping Mall
7113,Kampala,0.31361111111111,32.581111111111,Sheraton Kampala Hotel,0.316811,32.583005,Hotel
7114,Kampala,0.31361111111111,32.581111111111,Tempations,0.3167736273785769,32.583174040033256,Dessert Shop
7115,Kampala,0.31361111111111,32.581111111111,Club Amnesia,0.31258512626241297,32.587385168588696,Nightclub
7116,Kampala,0.31361111111111,32.581111111111,"Chicken Tonight, Wandegeya",0.3301271599005006,32.574045932465566,Burger Joint
7117,Kampala,0.31361111111111,32.581111111111,Paradise at Sheraton Kampala Hotel,0.3164850885907744,32.58334093319752,Hotel Bar
7118,Kampala,0.31361111111111,32.581111111111,Spurs City Bird Restaurant,0.32091734546635803,32.589987843195274,Steakhouse
7119,Kampala,0.31361111111111,32.581111111111,Ganesh Plaza,0.3104911157760951,32.580473794459664,Shopping Mall
7120,Kampala,0.31361111111111,32.581111111111,Cafe Mebanas,0.32609360492454614,32.583634757715586,Café
7121,Kampala,0.31361111111111,32.581111111111,Club Rouge,0.3123690322786511,32.587280597356525,Nightclub
7122,Kampala,0.31361111111111,32.581111111111,Uganda Golf Club,0.32537805047431534,32.58660308463049,Golf Course
7123,Kampala,0.31361111111111,32.581111111111,Casablanca Pub and Restaurant,0.33068199608006577,32.587394100593045,Hookah Bar
7124,Kampala,0.31361111111111,32.581111111111,City Square Park,0.31552601504202815,32.58139045014496,Park
7125,Kampala,0.31361111111111,32.581111111111,Fang Fang Hotel Restaurant,0.32063547655778096,32.584583035863126,Asian Restaurant
7126,Kampala,0.31361111111111,32.581111111111,Senana Hypermarket,0.31881076,32.575474,Department Store
7127,Kampala,0.31361111111111,32.581111111111,Bon Apetit,0.31784418154461963,32.57509518119392,Fast Food Restaurant
7128,Kampala,0.31361111111111,32.581111111111,Pizza Hot,0.3194938979354624,32.58927004068825,Pizza Place
7129,Kampala,0.31361111111111,32.581111111111,Laftaz Comedy Lounge,0.31864696372074597,32.593732471548165,Lounge
7130,Kampala,0.31361111111111,32.581111111111,Wink Bar,0.32845754454565446,32.58709541458218,Bar
7131,Kampala,0.31361111111111,32.581111111111,Wink,0.3284623393116033,32.58708342890283,Lounge
7132,Kampala,0.31361111111111,32.581111111111,Bon Appetit Restaurant,0.31423273121893497,32.589579248533255,Food
7133,Kampala,0.31361111111111,32.581111111111,BIMBO,0.31455027947946923,32.58867370866058,Ice Cream Shop
7134,Kampala,0.31361111111111,32.581111111111,henburg,0.32829621017501237,32.570942302914624,Fried Chicken Joint
7135,Kampala,0.31361111111111,32.581111111111,Seven Trees Dundas Road Kololo,0.32293976524690554,32.59442154355123,Garden
7136,Kampala,0.31361111111111,32.581111111111,Woolworths,0.3195087254995967,32.59191484219085,Clothing Store
7137,Kampala,0.31361111111111,32.581111111111,Olives Italian Kitchen & Bar,0.31801875578984246,32.59491845950497,Italian Restaurant
7138,Kampala,0.31361111111111,32.581111111111,Garden City Food Court,0.3200598319316316,32.59189275644605,Food Court
7139,Kampala,0.31361111111111,32.581111111111,Brood,0.31982643872407657,32.59089889304399,Bakery
7140,Kampala,0.31361111111111,32.581111111111,Daily Loaf Old Kampala,0.31846962014317604,32.567004646118875,Bakery
7141,Kawasaki,35.516666666667,139.7,活ちゃん,35.520175,139.719466,Sake Bar
7142,Kawasaki,35.516666666667,139.7,アディダスフットサルパーク 川崎,35.528459773768056,139.6972173692257,Soccer Field
7143,Kawasaki,35.516666666667,139.7,Tsubame Grill (つばめグリル),35.53140050207617,139.69600647896908,German Restaurant
7144,Kawasaki,35.516666666667,139.7,かねイシ,35.5187466045935,139.68665331602097,Sake Bar
7145,Kawasaki,35.516666666667,139.7,シェーガマイス CHEGA+MAIS,35.525417,139.700693,Brazilian Restaurant
7146,Kawasaki,35.516666666667,139.7,スポーツデポ 川崎店,35.514425399474405,139.7103473787326,Sporting Goods Shop
7147,Kawasaki,35.516666666667,139.7,Ichiran (一蘭 川崎店),35.53046402540669,139.700101756354,Ramen Restaurant
7148,Kawasaki,35.516666666667,139.7,ブックポート203 鶴見店,35.51161127460412,139.68415699971658,Bookstore
7149,Kawasaki,35.516666666667,139.7,ジョリーパスタ 鶴見中央店,35.511175304210184,139.6838347617598,Italian Restaurant
7150,Kawasaki,35.516666666667,139.7,池田西公園,35.521005,139.689683,Park
7151,Kawasaki,35.516666666667,139.7,オリジン弁当 鶴見市場店,35.51799455620153,139.6869423058319,Deli / Bodega
